datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-12-11 23:00:00,69813.0,69774.67353840268,68347.7646765763,71201.58240022906,69813.0,68782.57,65671.69,71893.45,69813.0,67754.64,64125.492,71383.79
2025-12-12 00:00:00,68670.0,68532.92860165045,67106.01973982407,69959.83746347683,68670.0,66788.77,63677.887,69899.66,68670.0,66444.664,62815.516,70073.81
2025-12-12 01:00:00,65036.0,65292.23987439703,63865.331012570656,66719.14873622342,65036.0,64979.746,61868.86,68090.63,65036.0,64967.605,61338.457,68596.76
2025-12-12 02:00:00,62536.0,62576.320075195246,61149.41121336887,64003.228937021624,62536.0,62748.34,59637.453,65859.23,62536.0,61586.195,57957.047,65215.344
2025-12-12 03:00:00,61142.0,60988.11451154063,59561.205649714255,62415.02337336701,61142.0,60911.375,57800.49,64022.26,61142.0,60044.11,56414.96,63673.258
2025-12-12 04:00:00,60560.0,60599.891049279795,59172.98218745342,62026.79991110617,60560.0,60048.637,56937.75,63159.523,60560.0,59624.082,55994.934,63253.23
2025-12-12 05:00:00,60934.0,60991.9158345428,59565.00697271642,62418.82469636918,60934.0,60566.277,57455.39,63677.164,60934.0,59994.15,56365.0,63623.297
2025-12-12 06:00:00,62844.0,62639.131508520506,61212.22264669413,64066.040370346884,62844.0,62472.69,59361.805,65583.58,62844.0,61108.82,57479.67,64737.97
2025-12-12 07:00:00,66846.0,66407.14168053574,64980.232818709366,67834.05054236212,66846.0,65460.117,62349.23,68571.0,66846.0,64033.07,60403.92,67662.22
2025-12-12 08:00:00,73264.0,72371.52851227779,70944.61965045141,73798.43737410416,73264.0,70084.69,66973.8,73195.58,73264.0,69626.414,65997.266,73255.56
2025-12-12 09:00:00,78812.0,78632.57653208471,77205.66767025834,80059.48539391109,78812.0,75362.17,72251.28,78473.06,78812.0,76470.41,72841.26,80099.555
2025-12-12 10:00:00,76726.0,78548.94921394743,77122.04035212105,79975.85807577381,76726.0,77734.76,74623.875,80845.64,76726.0,77663.56,74034.414,81292.71
2025-12-12 11:00:00,72617.0,72694.15546551313,71267.24660368676,74121.06432733951,72617.0,73034.66,69923.766,76145.55,72617.0,74026.2,70397.055,77655.35
2025-12-12 12:00:00,68721.0,68116.90513876379,66689.99627693741,69543.81400059017,68721.0,67374.02,64263.137,70484.91,68721.0,68510.83,64881.68,72139.98
2025-12-12 13:00:00,64694.0,65128.28791529725,63701.379053470875,66555.19677712364,64694.0,65332.082,62221.195,68442.97,64694.0,64456.82,60827.67,68085.97
2025-12-12 14:00:00,67511.0,67117.83581132152,65690.92694949514,68544.7446731479,67511.0,65050.266,61939.38,68161.16,67511.0,63271.477,59642.33,66900.625
2025-12-12 15:00:00,70409.0,69915.93177536443,68489.02291353805,71342.8406371908,70409.0,68142.93,65032.043,71253.81,70409.0,66255.875,62626.727,69885.02
2025-12-12 16:00:00,73502.0,74246.73487047167,72819.8260086453,75673.64373229805,73502.0,71797.984,68687.09,74908.875,73502.0,70546.96,66917.81,74176.11
2025-12-12 17:00:00,76098.0,76402.23351179718,74975.3246499708,77829.14237362356,76098.0,73886.04,70775.16,76996.92,76098.0,73927.98,70298.83,77557.125
2025-12-12 18:00:00,76344.0,76668.6964951018,75241.78763327542,78095.60535692818,76344.0,75207.125,72096.234,78318.016,76344.0,75789.69,72160.54,79418.836
2025-12-12 19:00:00,74870.0,74882.06513448042,73455.15627265404,76308.9739963068,74870.0,74913.55,71802.66,78024.44,74870.0,74827.65,71198.5,78456.8
2025-12-12 20:00:00,73282.0,73033.62487398695,71606.71601216057,74460.53373581333,73282.0,73373.195,70262.31,76484.08,73282.0,73079.164,69450.016,76708.31
2025-12-12 21:00:00,71223.0,71238.05760982879,69811.14874800241,72664.96647165516,71223.0,71414.82,68303.94,74525.7,71223.0,71077.69,67448.54,74706.836
2025-12-12 22:00:00,68927.0,69375.13364550585,67948.22478367947,70802.04250733223,68927.0,69280.29,66169.41,72391.17,68927.0,68981.73,65352.58,72610.875
2025-12-12 23:00:00,68426.0,67967.726464067,66540.81760224063,69394.63532589338,68426.0,66777.58,63666.69,69888.47,68426.0,66867.16,63238.008,70496.305
2025-12-13 00:00:00,67371.0,67347.41931775108,65920.5104559247,68774.32817957745,67371.0,64811.598,61700.71,67922.484,67371.0,65630.69,62001.54,69259.836
2025-12-13 01:00:00,63714.0,64128.78686029229,62701.87799846591,65555.69572211867,63714.0,63371.707,60260.82,66482.59,63714.0,63793.496,60164.348,67422.65
2025-12-13 02:00:00,60945.0,61137.3177940556,59710.40893222922,62564.226655881976,60945.0,61611.805,58500.918,64722.69,60945.0,60932.883,57303.734,64562.03
2025-12-13 03:00:00,59203.0,59114.5777696649,57687.668907838524,60541.48663149128,59203.0,59655.17,56544.285,62766.06,59203.0,59032.99,55403.84,62662.137
2025-12-13 04:00:00,58181.0,58389.84877565739,56962.93991383101,59816.757637483766,58181.0,58294.83,55183.94,61405.715,58181.0,57863.055,54233.906,61492.203
2025-12-13 05:00:00,58188.0,58313.44493719244,56886.536075366064,59740.35379901882,58188.0,57651.496,54540.61,60762.383,58188.0,57236.445,53607.297,60865.594
2025-12-13 06:00:00,59012.0,59662.529904148614,58235.62104232224,61089.43876597499,59012.0,57781.938,54671.05,60892.824,59012.0,57423.06,53793.91,61052.207
2025-12-13 07:00:00,60515.0,61722.66837861901,60295.759516792634,63149.57724044539,60515.0,58561.766,55450.88,61672.652,60515.0,58349.133,54719.984,61978.28
2025-12-13 08:00:00,62069.0,63911.38328559413,62484.47442376775,65338.29214742051,62069.0,59815.17,56704.285,62926.06,62069.0,59630.15,56001.0,63259.297
2025-12-13 09:00:00,63288.0,63319.962083752696,61893.05322192632,64746.870945579074,63288.0,60805.336,57694.45,63916.223,63288.0,60570.82,56941.67,64199.97
2025-12-13 10:00:00,63779.0,59677.823262841055,58250.91440101468,61104.73212466743,63779.0,61098.832,57987.945,64209.72,63779.0,61628.32,57999.17,65257.47
2025-12-13 11:00:00,63931.0,63673.47126931348,62246.5624074871,65100.38013113986,63931.0,60982.64,57871.754,64093.527,63931.0,62368.6,58739.453,65997.75
2025-12-13 12:00:00,63427.0,64523.20150042451,63096.29263859813,65950.1103622509,63427.0,60688.19,57577.305,63799.08,63427.0,62149.29,58520.14,65778.44
2025-12-13 13:00:00,63032.0,61117.219759850515,59690.31089802414,62544.12862167689,63032.0,60999.93,57889.043,64110.816,63032.0,62530.855,58901.707,66160.01
2025-12-13 14:00:00,64697.0,67034.47645806211,65607.56759623573,68461.38531988849,64697.0,61478.523,58367.637,64589.41,64697.0,62171.375,58542.227,65800.52
2025-12-13 15:00:00,65369.0,65876.88379828143,64449.97493645505,67303.7926601078,65369.0,62854.15,59743.26,65965.03,65369.0,63669.21,60040.062,67298.36
2025-12-13 16:00:00,65814.0,66438.42076916397,65011.5119073376,67865.32963099035,65814.0,64370.0,61259.113,67480.89,65814.0,64548.03,60918.883,68177.18
2025-12-13 17:00:00,66509.0,66857.75716979764,65430.84830797126,68284.66603162402,66509.0,65397.06,62286.17,68507.945,66509.0,64761.96,61132.812,68391.11
2025-12-13 18:00:00,67247.0,66295.9131005421,64869.004238715715,67722.82196236847,67247.0,65997.51,62886.62,69108.39,67247.0,65521.477,61892.33,69150.625
2025-12-13 19:00:00,67180.0,66823.10462796125,65396.19576613487,68250.01348978763,67180.0,66079.9,62969.01,69190.78,67180.0,65973.3,62344.15,69602.445
2025-12-13 20:00:00,66289.0,66893.66983779824,65466.76097597186,68320.57869962462,66289.0,65988.41,62877.52,69099.3,66289.0,65822.03,62192.883,69451.18
2025-12-13 21:00:00,65175.0,64429.75155826059,63002.842696434214,65856.66042008698,65175.0,65142.395,62031.508,68253.28,65175.0,64179.883,60550.734,67809.03
2025-12-13 22:00:00,63659.0,63588.285226611435,62161.37636478506,65015.19408843781,63659.0,63743.285,60632.4,66854.17,63659.0,62848.734,59219.586,66477.88
2025-12-13 23:00:00,63604.0,63492.48576160429,62065.57689977791,64919.394623430664,63604.0,62286.473,59175.586,65397.36,63604.0,61146.414,57517.266,64775.562
2025-12-14 00:00:00,63011.0,62816.731864943904,61389.823003117526,64243.64072677028,63011.0,60721.19,57610.305,63832.08,63011.0,60330.51,56701.363,63959.66
2025-12-14 01:00:00,59815.0,59870.90692493278,58443.9980631064,61297.81578675916,59815.0,59180.145,56069.258,62291.03,59815.0,59130.824,55501.676,62759.973
2025-12-14 02:00:00,57345.0,57568.75888569545,56141.850023869076,58995.66774752183,57345.0,57432.277,54321.39,60543.164,57345.0,56885.387,53256.24,60514.535
2025-12-14 03:00:00,55813.0,55755.563447714245,54328.65458588787,57182.47230954062,55813.0,55794.125,52683.24,58905.01,55813.0,55876.805,52247.656,59505.953
2025-12-14 04:00:00,55011.0,55031.130145306706,53604.22128348033,56458.039007133084,55011.0,54661.793,51550.906,57772.68,55011.0,55251.953,51622.805,58881.1
2025-12-14 05:00:00,55152.0,55256.80382446975,53829.894962643375,56683.71268629613,55152.0,54095.348,50984.46,57206.234,55152.0,54708.68,51079.53,58337.83
2025-12-14 06:00:00,55886.0,56659.598693203865,55232.68983137749,58086.50755503024,55886.0,54128.945,51018.06,57239.832,55886.0,55321.93,51692.78,58951.08
2025-12-14 07:00:00,57202.0,58313.30591829922,56886.397056472844,59740.2147801256,57202.0,54607.086,51496.2,57717.973,57202.0,55339.766,51710.617,58968.914
2025-12-14 08:00:00,58367.0,60162.06449521333,58735.15563338695,61588.97335703971,58367.0,55454.35,52343.465,58565.24,58367.0,56365.13,52735.98,59994.277
2025-12-14 09:00:00,59576.0,59317.15870921598,57890.249847389605,60744.06757104236,59576.0,56179.473,53068.586,59290.36,59576.0,57107.016,53477.867,60736.164
2025-12-14 10:00:00,59506.0,56527.571791117865,55100.66292929149,57954.48065294424,59506.0,56340.92,53230.035,59451.81,59506.0,57475.348,53846.2,61104.496
2025-12-14 11:00:00,58880.0,59027.693262045505,57600.78440021913,60454.60212387188,58880.0,55414.355,52303.47,58525.242,58880.0,55638.227,52009.08,59267.375
2025-12-14 12:00:00,57193.0,58573.26541785296,57146.356556026585,60000.17427967934,57193.0,54503.04,51392.152,57613.926,57193.0,53783.63,50154.48,57412.777
2025-12-14 13:00:00,56046.0,54195.82869563144,52768.91983380506,55622.73755745782,56046.0,54458.67,51347.785,57569.56,56046.0,53410.03,49780.883,57039.18
2025-12-14 14:00:00,56438.0,59348.891361848364,57921.982500021986,60775.80022367474,56438.0,54591.324,51480.438,57702.21,56438.0,52616.31,48987.16,56245.457
2025-12-14 15:00:00,57238.0,56722.819130013726,55295.91026818735,58149.727991840104,57238.0,55589.035,52478.15,58699.92,57238.0,52716.74,49087.59,56345.887
2025-12-14 16:00:00,59310.0,58454.86714936774,57027.95828754136,59881.77601119412,59310.0,57536.24,54425.35,60647.125,59310.0,53996.367,50367.22,57625.516
2025-12-14 17:00:00,62255.0,62142.746925506784,60715.83806368041,63569.65578733316,62255.0,60344.727,57233.84,63455.613,62255.0,58001.668,54372.52,61630.816
2025-12-14 18:00:00,65863.0,64094.67020488146,62667.761343055085,65521.57906670784,65863.0,63863.977,60753.09,66974.86,65863.0,62733.74,59104.59,66362.89
2025-12-14 19:00:00,66818.0,67398.415627461,65971.50676563462,68825.32448928738,66818.0,65965.49,62854.605,69076.375,66818.0,65661.48,62032.33,69290.625
2025-12-14 20:00:00,66269.0,66734.57878748495,65307.66992565857,68161.48764931133,66269.0,66244.89,63134.004,69355.78,66269.0,66040.55,62411.4,69669.695
2025-12-14 21:00:00,65244.0,64127.62841862458,62700.719556798205,65554.53728045097,65244.0,65395.32,62284.434,68506.2,65244.0,64783.36,61154.21,68412.51
2025-12-14 22:00:00,63972.0,63752.02304189163,62325.114180065255,65178.93190371801,63972.0,64000.71,60889.824,67111.59,63972.0,63504.72,59875.57,67133.87
2025-12-14 23:00:00,63252.0,64197.27116014212,62770.36229831574,65624.1800219685,63252.0,62413.71,59302.824,65524.598,63252.0,61859.863,58230.715,65489.01
2025-12-15 00:00:00,62436.0,61821.566436154964,60394.65757432859,63248.47529798134,62436.0,60617.035,57506.15,63727.92,62436.0,60519.008,56889.86,64148.156
2025-12-15 01:00:00,59455.0,58938.23376193917,57511.32490011279,60365.14262376555,59455.0,58610.566,55499.68,61721.453,59455.0,59092.45,55463.3,62721.598
2025-12-15 02:00:00,57088.0,57683.61209879244,56256.70323696606,59110.520960618815,57088.0,56685.35,53574.465,59796.24,57088.0,57073.58,53444.43,60702.727
2025-12-15 03:00:00,55936.0,55703.173510068955,54276.26464824258,57130.08237189533,55936.0,55214.43,52103.543,58325.316,55936.0,55103.68,51474.53,58732.83
2025-12-15 04:00:00,55820.0,55274.89164392416,53847.98278209778,56701.800505750536,55820.0,54677.19,51566.305,57788.08,55820.0,54595.867,50966.72,58225.016
2025-12-15 05:00:00,56622.0,56640.78310286827,55213.87424104189,58067.69196469465,56622.0,55235.39,52124.504,58346.277,56622.0,54764.562,51135.414,58393.71
2025-12-15 06:00:00,59082.0,58605.38558920642,57178.47672738004,60032.294451032794,59082.0,57078.727,53967.84,60189.613,59082.0,55968.41,52339.26,59597.56
2025-12-15 07:00:00,64220.0,62725.390230460886,61298.48136863451,64152.29909228726,64220.0,60622.055,57511.168,63732.94,64220.0,60061.383,56432.234,63690.53
2025-12-15 08:00:00,72254.0,70296.70964376105,68869.80078193467,71723.61850558742,72254.0,66554.02,63443.137,69664.91,72254.0,67698.75,64069.6,71327.9
2025-12-15 09:00:00,80313.0,79055.44227051831,77628.53340869193,80482.35113234469,80313.0,74103.92,70993.03,77214.81,80313.0,76722.45,73093.305,80351.6
2025-12-15 10:00:00,81217.0,82681.02763096658,81254.1187691402,84107.93649279296,81217.0,78856.125,75745.234,81967.016,81217.0,78500.336,74871.19,82129.484
2025-12-15 11:00:00,78935.0,79441.07264538796,78014.16378356158,80867.98150721434,78935.0,77330.55,74219.66,80441.44,78935.0,77505.97,73876.82,81135.12
2025-12-15 12:00:00,75509.0,75175.93530461215,73749.02644278578,76602.84416643853,75509.0,73404.086,70293.2,76514.97,75509.0,75033.0,71403.85,78662.15
2025-12-15 13:00:00,71174.0,71946.91396266542,70520.00510083904,73373.8228244918,71174.0,71565.06,68454.17,74675.95,71174.0,73950.64,70321.49,77579.79
2025-12-15 14:00:00,74124.0,72423.61583606183,70996.70697423545,73850.5246978882,74124.0,70870.62,67759.734,73981.5,74124.0,72114.28,68485.13,75743.43
2025-12-15 15:00:00,75925.0,76918.6579200998,75491.74905827342,78345.56678192617,75925.0,73102.734,69991.84,76213.625,75925.0,74494.11,70864.96,78123.26
2025-12-15 16:00:00,78225.0,78891.14419223616,77464.23533040978,80318.05305406253,78225.0,75488.53,72377.64,78599.42,78225.0,76097.86,72468.71,79727.01
2025-12-15 17:00:00,80262.0,80131.869777979,78704.96091615262,81558.77863980537,80262.0,77370.03,74259.14,80480.92,80262.0,77176.56,73547.414,80805.71
2025-12-15 18:00:00,80172.0,80966.9409261656,79540.03206433922,82393.84978799197,80172.0,78533.9,75423.016,81644.78,80172.0,78583.82,74954.67,82212.97
2025-12-15 19:00:00,78791.0,78710.18955155273,77283.28068972635,80137.0984133791,78791.0,78083.69,74972.8,81194.58,78791.0,77529.62,73900.47,81158.766
2025-12-15 20:00:00,76772.0,76953.40331470642,75526.49445288004,78380.3121765328,76772.0,76146.14,73035.25,79257.03,76772.0,75947.984,72318.836,79577.13
2025-12-15 21:00:00,73772.0,74550.54087591423,73123.63201408785,75977.44973774061,73772.0,73857.63,70746.75,76968.516,73772.0,73755.78,70126.63,77384.93
2025-12-15 22:00:00,71095.0,71005.92764454105,69579.01878271467,72432.83650636743,71095.0,71358.375,68247.484,74469.266,71095.0,71312.98,67683.83,74942.125
2025-12-15 23:00:00,70028.0,69897.23276431706,68470.32390249068,71324.14162614344,70028.0,68770.85,65659.97,71881.734,70028.0,68797.25,65168.1,72426.4
2025-12-16 00:00:00,68630.0,68891.53048362087,67464.62162179449,70318.43934544724,68630.0,66573.35,63462.465,69684.234,68630.0,67577.055,63947.906,71206.2
2025-12-16 01:00:00,64633.0,65131.04972145805,63704.14085963167,66557.95858328443,64633.0,64494.64,61383.754,67605.53,64633.0,65626.71,61997.562,69255.86
2025-12-16 02:00:00,62050.0,61679.37488663788,60252.4660248115,63106.28374846426,62050.0,61966.312,58855.426,65077.2,62050.0,62558.13,58928.98,66187.28
2025-12-16 03:00:00,60578.0,60539.48247388184,59112.573612055465,61966.39133570822,60578.0,59665.633,56554.746,62776.52,60578.0,61006.336,57377.188,64635.484
2025-12-16 04:00:00,59994.0,60146.82805885437,58719.91919702799,61573.73692068075,59994.0,58439.03,55328.145,61549.918,59994.0,60382.15,56753.0,64011.297
2025-12-16 05:00:00,60453.0,60365.184002442955,58938.27514061658,61792.09286426933,60453.0,58790.3,55679.414,61901.188,60453.0,60194.09,56564.94,63823.24
2025-12-16 06:00:00,62360.0,62098.17352993898,60671.2646681126,63525.082391765354,62360.0,60836.0,57725.113,63946.887,62360.0,60964.83,57335.68,64593.977
2025-12-16 07:00:00,66523.0,65857.36098127188,64430.4521194455,67284.26984309826,66523.0,64777.125,61666.24,67888.016,66523.0,63759.492,60130.344,67388.64
2025-12-16 08:00:00,73046.0,72047.95573421623,70621.04687238985,73474.86459604261,73046.0,70373.21,67262.33,73484.09,73046.0,70370.8,66741.65,73999.945
2025-12-16 09:00:00,80392.0,78702.74233850348,77275.8334766771,80129.65120032986,80392.0,76192.18,73081.3,79303.06,80392.0,77904.36,74275.21,81533.51
2025-12-16 10:00:00,82243.0,82241.87828734601,80814.96942551964,83668.78714917239,82243.0,79956.195,76845.31,83067.08,82243.0,83133.734,79504.586,86762.88
2025-12-16 11:00:00,81611.0,81769.31669871169,80342.40783688531,83196.22556053806,81611.0,79494.18,76383.3,82605.06,81611.0,83233.05,79603.9,86862.195
2025-12-16 12:00:00,79950.0,79490.98675138726,78064.07788956088,80917.89561321364,79950.0,77298.91,74188.016,80409.8,79950.0,82033.04,78403.89,85662.19
2025-12-16 13:00:00,77174.0,77358.61753640446,75931.70867457808,78785.52639823084,77174.0,76203.0,73092.11,79313.89,77174.0,80135.78,76506.63,83764.93
2025-12-16 14:00:00,80604.0,79475.50049522895,78048.59163340257,80902.40935705532,80604.0,75202.79,72091.91,78313.67,80604.0,77666.55,74037.4,81295.695
2025-12-16 15:00:00,81532.0,83392.11664790477,81965.20778607839,84819.02550973115,81532.0,76896.305,73785.42,80007.19,81532.0,80411.65,76782.5,84040.8
2025-12-16 16:00:00,81615.0,83308.40500693556,81881.49614510918,84735.31386876194,81615.0,78831.15,75720.266,81942.03,81615.0,80823.61,77194.46,84452.76
2025-12-16 17:00:00,81422.0,81486.8024327118,80059.89357088543,82913.71129453818,81422.0,79379.516,76268.625,82490.41,81422.0,80126.36,76497.21,83755.51
2025-12-16 18:00:00,79992.0,80429.40610522972,79002.49724340334,81856.3149670561,79992.0,78914.74,75803.86,82025.625,79992.0,79174.01,75544.86,82803.16
2025-12-16 19:00:00,77585.0,78077.83786617842,76650.92900435205,79504.7467280048,77585.0,77429.734,74318.84,80540.625,77585.0,77599.89,73970.74,81229.04
2025-12-16 20:00:00,75422.0,75320.81670636729,73893.90784454091,76747.72556819367,75422.0,75241.61,72130.72,78352.5,75422.0,75109.54,71480.39,78738.69
2025-12-16 21:00:00,72889.0,73077.47761153088,71650.5687497045,74504.38647335726,72889.0,72896.24,69785.36,76007.125,72889.0,73031.47,69402.32,76660.62
2025-12-16 22:00:00,70378.0,70719.97860898799,69293.06974716161,72146.88747081437,70378.0,70544.98,67434.09,73655.86,70378.0,70534.39,66905.24,74163.54
2025-12-16 23:00:00,69247.0,69339.73196044404,67912.82309861766,70766.64082227042,69247.0,67983.31,64872.426,71094.2,69247.0,68083.89,64454.742,71713.04
2025-12-17 00:00:00,67875.0,67781.58698918078,66354.6781273544,69208.49585100716,67875.0,65675.42,62564.535,68786.31,67875.0,66659.02,63029.875,70288.17
2025-12-17 01:00:00,64070.0,64332.26104888832,62905.352187061944,65759.1699107147,64070.0,63662.297,60551.41,66773.19,64070.0,64727.977,61098.83,68357.125
