datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-12-12 10:00:00,72617.0,24290.301070535315,-24023.244314095646,72603.84645516628,72617.0,73034.17,69956.6,76111.74,72617.0,74216.29,70520.516,77912.06
2025-12-12 11:00:00,68721.0,24672.91174441573,-23640.63364021523,72986.4571290467,68721.0,67698.47,64620.9,70776.04,68721.0,68037.86,64342.086,71733.63
2025-12-12 12:00:00,64694.0,24786.42451959246,-23527.1208650385,73099.96990422343,64694.0,65619.164,62541.594,68696.734,64694.0,64307.1,60611.33,68002.875
2025-12-12 13:00:00,67511.0,24302.73458102929,-24010.81080360167,72616.27996566024,67511.0,64968.902,61891.332,68046.47,67511.0,64322.125,60626.35,68017.9
2025-12-12 14:00:00,70409.0,21811.60208535025,-26501.943299280712,70125.14746998121,70409.0,67975.414,64897.844,71052.984,70409.0,67128.8,63433.023,70824.57
2025-12-12 15:00:00,73502.0,18783.848204187863,-29529.697180443098,67097.39358881883,73502.0,71925.836,68848.266,75003.41,73502.0,70499.21,66803.44,74194.984
2025-12-12 16:00:00,76098.0,16379.107475067385,-31934.437909563574,64692.65285969835,76098.0,74370.27,71292.7,77447.84,76098.0,72968.305,69272.53,76664.08
2025-12-12 17:00:00,76344.0,13600.489121619623,-34713.05626301134,61914.03450625058,76344.0,75397.74,72320.17,78475.31,76344.0,74619.21,70923.44,78314.984
2025-12-12 18:00:00,74870.0,10031.716758142864,-38281.828626488095,58345.26214277383,74870.0,75270.37,72192.8,78347.94,74870.0,74468.31,70772.54,78164.086
2025-12-12 19:00:00,73282.0,7945.343817661975,-40368.201566968986,56258.889202292936,73282.0,73687.06,70609.49,76764.63,73282.0,72106.54,68410.766,75802.31
2025-12-12 20:00:00,71223.0,6588.26968447326,-41725.2757001577,54901.815069104225,71223.0,71707.81,68630.24,74785.38,71223.0,70694.625,66998.85,74390.4
2025-12-12 21:00:00,68927.0,5765.554256842343,-42547.99112778862,54079.0996414733,68927.0,69541.88,66464.31,72619.45,68927.0,68873.125,65177.35,72568.9
2025-12-12 22:00:00,68426.0,5632.045059787881,-42681.50032484308,53945.59044441884,68426.0,67192.945,64115.375,70270.516,68426.0,66916.36,63220.586,70612.13
2025-12-12 23:00:00,67371.0,6552.389646383582,-41761.15573824738,54865.935031014546,67371.0,65210.2,62132.63,68287.766,67371.0,65818.87,62123.094,69514.64
2025-12-13 00:00:00,63714.0,8704.312396574469,-39609.232988056494,57017.85778120543,63714.0,63617.03,60539.46,66694.6,63714.0,64472.19,60776.418,68167.97
2025-12-13 01:00:00,60945.0,12002.494218491454,-36311.05116613951,60316.039603122415,60945.0,61969.31,58891.74,65046.88,60945.0,60296.242,56600.47,63992.016
2025-12-13 02:00:00,59203.0,15628.803630885195,-32684.741753745766,63942.349015516156,59203.0,60154.758,57077.188,63232.33,59203.0,58162.773,54467.0,61858.547
2025-12-13 03:00:00,58181.0,17684.22282456339,-30629.322560067572,65997.76820919436,58181.0,58827.246,55749.676,61904.816,58181.0,57653.46,53957.688,61349.234
2025-12-13 04:00:00,58188.0,18482.157259322637,-29831.388125308324,66795.7026439536,58188.0,58250.906,55173.336,61328.477,58188.0,57465.83,53770.055,61161.6
2025-12-13 05:00:00,59012.0,18124.191085515147,-30189.354299115814,66437.7364701461,59012.0,58518.703,55441.133,61596.273,59012.0,57938.926,54243.152,61634.7
2025-12-13 06:00:00,60515.0,16973.282201867412,-31340.26318276355,65286.82758649837,60515.0,59507.72,56430.15,62585.29,60515.0,58969.11,55273.336,62664.883
2025-12-13 07:00:00,62069.0,19370.42619270732,-28943.11919192364,67683.97157733828,62069.0,60846.086,57768.516,63923.656,62069.0,59966.516,56270.742,63662.29
2025-12-13 08:00:00,63288.0,20625.112372772914,-27688.433011858047,68938.65775740388,63288.0,61639.332,58561.76,64716.902,63288.0,61101.18,57405.406,64796.953
2025-12-13 09:00:00,63779.0,21575.05270601735,-26738.49267861361,69888.59809064832,63779.0,61378.977,58301.406,64456.547,63779.0,61469.277,57773.504,65165.05
2025-12-13 10:00:00,63931.0,23101.836753344545,-25211.708631286416,71415.38213797551,63931.0,60696.176,57618.605,63773.746,63931.0,61412.863,57717.09,65108.637
2025-12-13 11:00:00,63427.0,23482.713222429316,-24830.832162201645,71796.25860706027,63427.0,60519.55,57441.98,63597.12,63427.0,62061.742,58365.97,65757.516
2025-12-13 12:00:00,63032.0,23595.711494450443,-24717.83389018052,71909.2568790814,63032.0,60665.6,57588.03,63743.17,63032.0,61306.34,57610.566,65002.113
2025-12-13 13:00:00,64697.0,23114.213908240003,-25199.33147639096,71427.75929287096,64697.0,61423.36,58345.79,64500.93,64697.0,61698.734,58002.96,65394.508
2025-12-13 14:00:00,65369.0,20634.372613291922,-27679.17277133904,68947.91799792288,65369.0,63323.38,60245.81,66400.95,65369.0,63304.082,59608.31,66999.86
2025-12-13 15:00:00,65814.0,17620.342200028354,-30693.203184602608,65933.88758465931,65814.0,64939.9,61862.33,68017.47,65814.0,64071.285,60375.51,67767.06
2025-12-13 16:00:00,66509.0,15226.501096008313,-33087.04428862265,63540.04648063927,66509.0,66065.47,62987.9,69143.04,66509.0,64951.457,61255.684,68647.234
2025-12-13 17:00:00,67247.0,12460.476989409295,-35853.068395221664,60774.02237404026,67247.0,66527.83,63450.258,69605.4,67247.0,65659.03,61963.258,69354.805
2025-12-13 18:00:00,67180.0,8907.880291092466,-39405.6650935385,57221.425675723425,67180.0,66730.63,63653.062,69808.2,67180.0,66300.914,62605.14,69996.69
2025-12-13 19:00:00,66289.0,6830.963955473613,-41482.58142915735,55144.509340104574,66289.0,66333.836,63256.266,69411.41,66289.0,65954.71,62258.938,69650.484
2025-12-13 20:00:00,65175.0,5480.040838527995,-42833.504546102966,53793.586223158956,65175.0,65352.535,62274.965,68430.11,65175.0,64749.516,61053.742,68445.29
2025-12-13 21:00:00,63659.0,4661.054415698691,-43652.49096893227,52974.599800329655,63659.0,63950.7,60873.13,67028.266,63659.0,63092.64,59396.867,66788.414
2025-12-13 22:00:00,63604.0,4528.150356727404,-43785.395027903556,52841.695741358366,63604.0,62265.434,59187.863,65343.004,63604.0,61518.496,57822.723,65214.27
2025-12-13 23:00:00,63011.0,5444.323428766199,-42869.22195586476,53757.86881339716,63011.0,60807.684,57730.113,63885.254,63011.0,60855.453,57159.68,64551.227
2025-12-14 00:00:00,59815.0,7586.492465827787,-40727.05291880317,55900.03785045875,59815.0,59584.777,56507.207,62662.348,59815.0,59702.016,56006.242,63397.79
2025-12-14 01:00:00,57345.0,10869.725089714131,-37443.82029491683,59183.27047434509,57345.0,57884.4,54806.83,60961.97,57345.0,56627.043,52931.27,60322.816
2025-12-14 02:00:00,55813.0,14479.598046977952,-33833.94733765301,62793.143431608914,55813.0,56311.086,53233.516,59388.656,55813.0,55478.16,51782.387,59173.934
2025-12-14 03:00:00,55011.0,16525.700935424553,-31787.844449206408,64839.246320055514,55011.0,55175.387,52097.816,58252.957,55011.0,55037.62,51341.848,58733.395
2025-12-14 04:00:00,55152.0,17320.018686651856,-30993.526697979105,65633.56407128282,55152.0,54672.39,51594.82,57749.96,55152.0,54937.926,51242.152,58633.7
2025-12-14 05:00:00,55886.0,16963.67501503177,-31349.87036959919,65277.220399662736,55886.0,54854.29,51776.72,57931.86,55886.0,55041.11,51345.336,58736.883
2025-12-14 06:00:00,57202.0,15817.982691824258,-32495.562692806703,64131.528076455215,57202.0,55492.062,52414.492,58569.633,57202.0,56181.39,52485.617,59877.164
2025-12-14 07:00:00,58367.0,18204.261490215133,-30109.28389441583,66517.8068748461,58367.0,56460.305,53382.734,59537.875,58367.0,56519.547,52823.773,60215.32
2025-12-14 08:00:00,59576.0,19453.260733300034,-28860.284651330927,67766.806117931,59576.0,56925.44,53847.87,60003.01,59576.0,57354.867,53659.094,61050.64
2025-12-14 09:00:00,59506.0,20398.89540757061,-27914.64997706035,68712.44079220157,59506.0,56922.316,53844.746,59999.887,59506.0,57996.438,54300.664,61692.21
2025-12-14 10:00:00,58880.0,21918.75921874774,-26394.786165883223,70232.3046033787,58880.0,56302.406,53224.836,59379.977,58880.0,56972.082,53276.31,60667.855
2025-12-14 11:00:00,57193.0,22297.909343419436,-26015.636041211525,70611.45472805039,57193.0,55393.758,52316.188,58471.33,57193.0,54798.574,51102.8,58494.348
2025-12-14 12:00:00,56046.0,22410.395444299986,-25903.149940330975,70723.94082893095,56046.0,54714.766,51637.195,57792.336,56046.0,52405.22,48709.445,56100.992
2025-12-14 13:00:00,56438.0,21931.080273479656,-26382.465111151305,70244.62565811061,56438.0,55059.62,51982.05,58137.19,56438.0,52506.484,48810.71,56202.258
2025-12-14 14:00:00,57238.0,19462.479001248455,-28851.066383382506,67776.02438587941,57238.0,56199.844,53122.273,59277.414,57238.0,53572.727,49876.953,57268.5
2025-12-14 15:00:00,59310.0,16462.10985347936,-31851.4355311516,64775.655238110325,59310.0,58044.137,54966.566,61121.707,59310.0,55162.53,51466.758,58858.305
2025-12-14 16:00:00,62255.0,14079.118971384649,-34234.426413246314,62392.66435601561,62255.0,60640.336,57562.766,63717.906,62255.0,58285.062,54589.29,61980.836
2025-12-14 17:00:00,65863.0,11325.632027489126,-36987.913357141835,59639.17741212009,65863.0,64113.06,61035.49,67190.625,65863.0,62477.973,58782.2,66173.75
2025-12-14 18:00:00,66818.0,7789.137677203333,-40524.40770742763,56102.683061834294,66818.0,66454.06,63376.492,69531.63,66818.0,65877.625,62181.85,69573.4
2025-12-14 19:00:00,66269.0,5721.635083843297,-42591.91030078766,54035.18046847426,66269.0,66780.84,63703.273,69858.414,66269.0,65944.27,62248.5,69640.05
2025-12-14 20:00:00,65244.0,4376.8351033073195,-43936.71028132364,52690.38048793828,65244.0,65877.92,62800.35,68955.49,65244.0,65127.57,61431.797,68823.34
2025-12-14 21:00:00,63972.0,3561.5607833517633,-44751.9846012792,51875.106167982725,63972.0,64496.9,61419.33,67574.47,63972.0,63628.57,59932.797,67324.34
2025-12-14 22:00:00,63252.0,3429.2591196406265,-44884.28626499033,51742.80450427159,63252.0,62895.816,59818.246,65973.39,63252.0,62156.434,58460.66,65852.2
2025-12-14 23:00:00,62436.0,4341.279584751193,-43972.265799879766,52654.824969382156,62436.0,61205.457,58127.887,64283.027,62436.0,60984.75,57288.977,64680.523
2025-12-15 00:00:00,59455.0,6473.739117946943,-41839.80626668402,54787.2845025779,59455.0,59659.7,56582.13,62737.27,59455.0,59542.03,55846.258,63237.805
2025-12-15 01:00:00,57088.0,9742.090301899023,-38571.45508273194,58055.63568652998,57088.0,57490.39,54412.82,60567.96,57088.0,56689.008,52993.234,60384.78
2025-12-15 02:00:00,55936.0,13335.601303207295,-34977.944081423666,61649.146687838256,55936.0,55907.22,52829.65,58984.79,55936.0,54883.0,51187.227,58578.773
2025-12-15 03:00:00,55820.0,15372.430113109409,-32941.11527152155,63685.97549774037,55820.0,55325.13,52247.56,58402.7,55820.0,54440.766,50744.992,58136.54
2025-12-15 04:00:00,56622.0,16163.147573630045,-32150.397811000916,64476.692958261,56622.0,56034.79,52957.22,59112.36,56622.0,55265.863,51570.09,58961.637
2025-12-15 05:00:00,59082.0,15808.419050113262,-32505.1263345177,64121.96443474422,59082.0,58149.71,55072.14,61227.28,59082.0,57119.16,53423.387,60814.934
2025-12-15 06:00:00,64220.0,14667.919642986966,-33645.62574164399,62981.46502761793,64220.0,62010.61,58933.04,65088.18,64220.0,60823.43,57127.656,64519.203
2025-12-15 07:00:00,72254.0,17043.382496035952,-31270.16288859501,65356.92788066692,72254.0,68071.85,64994.28,71149.42,72254.0,68757.33,65061.555,72453.1
2025-12-15 08:00:00,80313.0,18286.72057850778,-30026.824806123182,66600.26596313874,80313.0,75124.88,72047.31,78202.45,80313.0,77005.43,73309.66,80701.2
2025-12-15 09:00:00,81217.0,19228.069109450425,-29085.476275180536,67541.61449408138,81217.0,79145.375,76067.805,82222.945,81217.0,80657.48,76961.7,84353.25
2025-12-15 10:00:00,78935.0,20741.044050844233,-27572.501333786728,69054.5894354752,78935.0,76983.66,73906.086,80061.23,78935.0,77002.305,73306.53,80698.08
2025-12-15 11:00:00,75509.0,21118.475655857797,-27195.069728773164,69432.02104048876,75509.0,73398.85,70321.28,76476.42,75509.0,74167.78,70472.01,77863.555
2025-12-15 12:00:00,71174.0,21230.4519070428,-27083.09347758816,69543.99729167376,71174.0,71657.02,68579.45,74734.59,71174.0,71893.94,68198.164,75589.71
2025-12-15 13:00:00,74124.0,20753.309259689817,-27560.236124941144,69066.85464432077,74124.0,70821.37,67743.8,73898.94,74124.0,70795.58,67099.805,74491.35
2025-12-15 14:00:00,75925.0,18295.89706412869,-30017.64832050227,66609.44244875966,75925.0,73221.27,70143.7,76298.84,75925.0,73484.016,69788.24,77179.79
2025-12-15 15:00:00,78225.0,15309.127261385687,-33004.418123245276,63622.67264601665,78225.0,75697.73,72620.16,78775.3,78225.0,75148.45,71452.68,78844.23
2025-12-15 16:00:00,80262.0,12936.937421963918,-35376.60796266704,61250.48280659488,80262.0,77331.65,74254.08,80409.22,80262.0,77137.516,73441.74,80833.29
2025-12-15 17:00:00,80172.0,10195.930815363794,-38117.61456926717,58509.47619999475,80172.0,78161.14,75083.57,81238.71,80172.0,77179.86,73484.086,80875.63
2025-12-15 18:00:00,78791.0,6675.465828294229,-41638.07955633673,54989.011212925194,78791.0,77864.76,74787.19,80942.33,78791.0,76489.79,72794.016,80185.56
2025-12-15 19:00:00,76772.0,4617.334308866995,-43696.21107576397,52930.879693497955,76772.0,76281.72,73204.15,79359.29,76772.0,74629.14,70933.37,78324.914
2025-12-15 20:00:00,73772.0,3278.6297112741427,-45034.915673356816,51592.175095905106,73772.0,74000.375,70922.805,77077.945,73772.0,73131.664,69435.89,76827.44
2025-12-15 21:00:00,71095.0,2467.0506688734267,-45846.49471575754,50780.596053504385,71095.0,71485.47,68407.9,74563.04,71095.0,70861.78,67166.01,74557.555
2025-12-15 22:00:00,70028.0,2335.3486700314184,-45978.196714599544,50648.89405466238,70028.0,69037.63,65960.06,72115.2,70028.0,68682.93,64987.156,72378.7
2025-12-15 23:00:00,68630.0,3243.2353501425237,-45070.31003448844,51556.780734773485,68630.0,66903.47,63825.9,69981.04,68630.0,67206.586,63510.812,70902.36
2025-12-16 00:00:00,64633.0,5366.029388354875,-42947.51599627609,53679.574772985834,64633.0,64980.93,61903.36,68058.5,64633.0,65666.48,61970.703,69362.25
2025-12-16 01:00:00,62050.0,8619.566583351614,-39693.97880127934,56933.11196798258,62050.0,62481.336,59403.766,65558.91,62050.0,62541.89,58846.117,66237.664
2025-12-16 02:00:00,60578.0,12196.789790206934,-36116.75559442403,60510.33517483789,60578.0,60162.875,57085.305,63240.445,60578.0,60570.9,56875.125,64266.67
2025-12-16 03:00:00,59994.0,14224.38655685679,-34089.15882777417,62537.931941487754,59994.0,58858.2,55780.63,61935.77,59994.0,59749.473,56053.7,63445.246
2025-12-16 04:00:00,60453.0,15011.520045194615,-33302.025339436346,63325.065429825576,60453.0,59191.754,56114.184,62269.324,60453.0,59950.953,56255.18,63646.727
2025-12-16 05:00:00,62360.0,14658.399349029838,-33655.14603560112,62971.9447336608,62360.0,61343.402,58265.832,64420.973,62360.0,61004.324,57308.55,64700.098
2025-12-16 06:00:00,66523.0,13523.069320795168,-34790.47606383579,61836.61470542613,66523.0,65279.77,62202.2,68357.34,66523.0,63952.414,60256.64,67648.19
2025-12-16 07:00:00,73046.0,15887.765252394074,-32425.780132236887,64201.31063702503,73046.0,71474.945,68397.375,74552.516,73046.0,70500.67,66804.9,74196.445
2025-12-16 08:00:00,80392.0,17125.467833787578,-31188.077550843384,65439.013218418535,80392.0,77561.3,74483.73,80638.87,80392.0,77707.695,74011.92,81403.47
2025-12-16 09:00:00,82243.0,18062.54964859244,-30250.99573603852,66376.0950332234,82243.0,80508.97,77431.4,83586.54,82243.0,81750.44,78054.664,85446.21
2025-12-16 10:00:00,81611.0,19568.666944399825,-28744.878440231136,67882.2123290308,81611.0,79354.766,76277.195,82432.336,81611.0,82116.05,78420.27,85811.82
2025-12-16 11:00:00,79950.0,19944.38781904405,-28369.157565586913,68257.93320367501,79950.0,77406.68,74329.11,80484.25,79950.0,80731.13,77035.36,84426.91
2025-12-16 12:00:00,77174.0,20055.856531456455,-28257.688853174506,68369.40191608742,77174.0,76396.08,73318.51,79473.65,77174.0,79164.85,75469.08,82860.625
2025-12-16 13:00:00,80604.0,19580.876560483754,-28732.668824147207,67894.42194511471,80604.0,75552.71,72475.14,78630.28,80604.0,77440.875,73745.1,81136.65
2025-12-16 14:00:00,81532.0,17134.602726461777,-31178.942658169184,65448.14811109274,81532.0,77344.16,74266.586,80421.73,81532.0,79712.945,76017.17,83408.72
2025-12-16 15:00:00,81615.0,14161.37062893455,-34152.17475569641,62474.91601356551,81615.0,78915.875,75838.305,81993.445,81615.0,80132.26,76436.484,83828.03
2025-12-16 16:00:00,81422.0,11799.932875841114,-36513.61250878985,60113.478260472075,81422.0,79304.72,76227.15,82382.29,81422.0,79292.91,75597.13,82988.68
2025-12-16 17:00:00,79992.0,9071.350038692713,-39242.19534593825,57384.89542332367,79992.0,78737.49,75659.92,81815.06,79992.0,78470.67,74774.9,82166.445
2025-12-16 18:00:00,77585.0,5566.8417608324235,-42746.70362379854,53880.387145463385,77585.0,77335.65,74258.08,80413.22,77585.0,76540.29,72844.516,80236.06
2025-12-16 19:00:00,75422.0,3518.0388404086066,-44795.50654422236,51831.584225039565,75422.0,75218.016,72140.445,78295.586,75422.0,74649.664,70953.89,78345.44
2025-12-16 20:00:00,72889.0,2185.4019980865396,-46128.14338654442,50498.9473827175,72889.0,72912.43,69834.86,75990.0,72889.0,72786.016,69090.24,76481.79
2025-12-16 21:00:00,70378.0,1377.501484183478,-46936.04390044748,49691.04686881444,70378.0,70529.04,67451.47,73606.61,70378.0,70624.99,66929.22,74320.766
2025-12-16 22:00:00,69247.0,1246.3964321952292,-47067.14895243573,49559.94181682619,69247.0,68111.586,65034.016,71189.16,69247.0,67998.086,64302.312,71693.86
2025-12-16 23:00:00,67875.0,2150.1680639241704,-46163.37732070679,50463.71344855513,67875.0,65981.64,62904.07,69059.21,67875.0,66463.414,62767.64,70159.19
2025-12-17 00:00:00,64070.0,4263.3404165627835,-44050.20496806818,52576.88580119374,64070.0,64035.855,60958.285,67113.42,64070.0,64835.355,61139.582,68531.125
2025-12-17 01:00:00,61315.0,7502.130767857681,-40811.41461677328,55815.67615248864,61315.0,61681.73,58604.16,64759.3,61315.0,61599.81,57904.035,65295.582
2025-12-17 02:00:00,59505.0,11063.140005621386,-37250.40537900958,59376.68539025234,59505.0,59251.54,56173.97,62329.11,59505.0,59496.0,55800.227,63191.773
2025-12-17 03:00:00,58813.0,13081.546573783846,-35231.998810847115,61395.09195841481,58813.0,57910.215,54832.645,60987.785,58813.0,58726.832,55031.06,62422.605
2025-12-17 04:00:00,59261.0,13865.112334498068,-34448.433050132895,62178.65771912903,59261.0,57921.906,54844.336,60999.477,59261.0,58981.98,55286.207,62677.754
2025-12-17 05:00:00,61004.0,13513.592178115727,-34799.95320651523,61827.13756274669,61004.0,59431.652,56354.082,62509.223,61004.0,59986.46,56290.688,63682.234
2025-12-17 06:00:00,65099.0,12383.408098266751,-35930.13728636421,60696.95348289771,65099.0,62721.3,59643.73,65798.875,65099.0,62483.26,58787.49,66179.03
2025-12-17 07:00:00,71524.0,14737.385910103789,-33576.15947452717,63050.93129473475,71524.0,68036.25,64958.68,71113.82,71524.0,68366.766,64670.992,72062.54
2025-12-17 08:00:00,77799.0,15969.478533650417,-32344.066850980544,64283.02391828138,77799.0,74315.016,71237.445,77392.586,77799.0,75917.11,72221.336,79612.88
2025-12-17 09:00:00,77092.0,16902.312971452793,-31411.232413178168,65215.85835608376,77092.0,77682.82,74605.25,80760.39,77092.0,79387.45,75691.68,83083.23
2025-12-17 10:00:00,73967.0,18401.603704345187,-29911.941680285774,66715.14908897615,73967.0,74423.43,71345.86,77501.0,73967.0,77087.55,73391.77,80783.32
