datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-12-10 09:00:00,78779.0,-37716.97832914948,-73512.0566893605,-1921.8999689384655,78779.0,75500.516,72392.48,78608.555,78779.0,76537.91,73040.8,80035.016
2025-12-10 10:00:00,78420.0,-36094.01925793962,-71889.09761815064,-298.94089772860025,78420.0,78119.336,75011.3,81227.375,78420.0,79787.64,76290.53,83284.75
2025-12-10 11:00:00,75181.0,-35463.97019879572,-71259.04855900674,331.1081614152936,75181.0,75390.06,72282.02,78498.1,75181.0,78268.36,74771.25,81765.47
2025-12-10 12:00:00,71251.0,-35746.62030284944,-71541.69866306047,48.4580573615749,71251.0,71292.016,68183.98,74400.055,71251.0,74032.05,70534.94,77529.16
2025-12-10 13:00:00,67166.0,-36655.37799986672,-72450.45636007775,-860.2996396557064,67166.0,68857.586,65749.55,71965.625,67166.0,71329.19,67832.08,74826.3
2025-12-10 14:00:00,70295.0,-34762.593016202234,-70557.67137641326,1032.4853440087827,70295.0,67083.33,63975.293,70191.37,70295.0,68299.82,64802.715,71796.93
2025-12-10 15:00:00,72786.0,-33771.89276210218,-69566.9711223132,2023.1855981088374,72786.0,69141.805,66033.766,72249.84,72786.0,70517.55,67020.44,74014.66
2025-12-10 16:00:00,75400.0,-33021.81983990266,-68816.89820011368,2773.258520308358,75400.0,72406.94,69298.9,75514.98,75400.0,72771.24,69274.13,76268.35
2025-12-10 17:00:00,76147.0,-31816.27109976759,-67611.3494599786,3978.8072604434274,76147.0,75141.58,72033.54,78249.62,76147.0,75090.79,71593.68,78587.9
2025-12-10 18:00:00,76002.0,-31515.531025717133,-67310.60938592815,4279.547334493884,76002.0,75824.86,72716.82,78932.9,76002.0,75462.49,71965.38,78959.6
2025-12-10 19:00:00,75435.0,-31426.307585957602,-67221.38594616862,4368.770774253415,75435.0,74805.88,71697.84,77913.92,75435.0,74680.92,71183.81,78178.03
2025-12-10 20:00:00,74116.0,-31806.498097805197,-67601.5764580162,3988.5802624058197,74116.0,73230.055,70122.016,76338.09,74116.0,73485.06,69987.95,76982.17
2025-12-10 21:00:00,71591.0,-33764.5808758465,-69559.65923605752,2030.4974843645177,71591.0,71438.78,68330.74,74546.82,71591.0,71773.664,68276.555,75270.77
2025-12-10 22:00:00,69167.0,-36144.4594014308,-71939.53776164181,-349.3810412197854,69167.0,69204.15,66096.11,72312.19,69167.0,68928.82,65431.715,72425.93
2025-12-10 23:00:00,68507.0,-38034.63642554038,-73829.71478575139,-2239.5580653293655,68507.0,66692.86,63584.824,69800.9,68507.0,66341.484,62844.38,69838.59
2025-12-11 00:00:00,67079.0,-40218.6891622265,-76013.76752243753,-4423.610802015486,67079.0,64623.156,61515.12,67731.195,67079.0,65012.246,61515.14,68509.35
2025-12-11 01:00:00,63286.0,-43023.81964637154,-78818.89800658256,-7228.741286160526,63286.0,62856.35,59748.316,65964.39,63286.0,62806.742,59309.637,66303.85
2025-12-11 02:00:00,60632.0,-44663.75286165138,-80458.8312218624,-8868.674501440364,60632.0,60584.297,57476.26,63692.332,60632.0,59889.543,56392.438,63386.65
2025-12-11 03:00:00,59283.0,-45730.44180466476,-81525.52016487578,-9935.363444453746,59283.0,58372.34,55264.305,61480.375,59283.0,58593.414,55096.31,62090.52
2025-12-11 04:00:00,58798.0,-46377.11351436596,-82172.19187457698,-10582.035154154946,58798.0,57305.516,54197.48,60413.55,58798.0,58054.285,54557.18,61551.39
2025-12-11 05:00:00,59124.0,-46482.05456423622,-82277.13292444724,-10686.976204025203,59124.0,57511.63,54403.594,60619.664,59124.0,58298.844,54801.74,61795.95
2025-12-11 06:00:00,61064.0,-45758.64427273129,-81553.72263294231,-9963.565912520273,61064.0,59352.688,56244.652,62460.723,61064.0,59461.953,55964.848,62959.06
2025-12-11 07:00:00,64850.0,-44067.18752198328,-79862.2658821943,-8272.109161772263,64850.0,63792.53,60684.496,66900.57,64850.0,61610.273,58113.168,65107.38
2025-12-11 08:00:00,71088.0,-41474.74692095288,-77269.8252811639,-5679.668560741862,71088.0,69276.51,66168.47,72384.55,71088.0,66318.31,62821.207,69815.42
2025-12-11 09:00:00,77658.0,-38624.39110062878,-74419.4694608398,-2829.312740417765,77658.0,74191.97,71083.93,77300.01,77658.0,74437.49,70940.38,77934.6
2025-12-11 10:00:00,78517.0,-37008.78818437372,-72803.86654458474,-1213.7098241627027,78517.0,77092.516,73984.48,80200.555,78517.0,77761.45,74264.34,81258.56
2025-12-11 11:00:00,76232.0,-36381.594858680175,-72176.6732188912,-586.5164984691583,76232.0,75614.914,72506.875,78722.95,76232.0,77486.805,73989.695,80983.914
2025-12-11 12:00:00,73908.0,-36662.96383494682,-72458.04219515785,-867.8854747358055,73908.0,72488.25,69380.21,75596.29,73908.0,75180.62,71683.51,78677.73
2025-12-11 13:00:00,69735.0,-37567.60253564792,-73362.68089585894,-1772.5241754369054,69735.0,70589.97,67481.93,73698.01,69735.0,73284.93,69787.82,76782.04
2025-12-11 14:00:00,71328.0,-35683.396708342305,-71478.47506855332,111.68165186871192,71328.0,69144.43,66036.39,72252.47,71328.0,68967.42,65470.316,72464.53
2025-12-11 15:00:00,71366.0,-34697.18685989216,-70492.26522010317,1097.8915003188595,71366.0,70606.28,67498.24,73714.32,71366.0,69464.45,65967.34,72961.56
2025-12-11 16:00:00,73397.0,-33950.51368617735,-69745.59204638837,1844.564674033667,73397.0,73132.35,70024.31,76240.39,73397.0,70478.4,66981.29,73975.51
2025-12-11 17:00:00,76581.0,-32750.429164761852,-68545.50752497287,3044.649195449165,76581.0,75707.195,72599.16,78815.234,76581.0,72768.58,69271.47,76265.69
2025-12-11 18:00:00,77650.0,-32451.052212323688,-68246.1305725347,3344.026147887329,77650.0,77572.81,74464.77,80680.85,77650.0,75765.19,72268.08,79262.3
2025-12-11 19:00:00,76711.0,-32362.233182915665,-68157.31154312668,3432.845177295352,76711.0,76799.18,73691.14,79907.22,76711.0,75944.125,72447.016,79441.234
2025-12-11 20:00:00,75230.0,-32740.70045949066,-68535.77881970168,3054.3779007203557,75230.0,74739.34,71631.305,77847.38,75230.0,74498.625,71001.516,77995.734
2025-12-11 21:00:00,72814.0,-34689.90811517976,-70484.98647539078,1105.1702450312587,72814.0,72813.914,69705.875,75921.95,72814.0,72468.734,68971.625,75965.84
2025-12-11 22:00:00,70610.0,-37058.99970502528,-72854.0780652363,-1263.9213448142618,70610.0,70747.69,67639.65,73855.73,70610.0,69807.27,66310.164,73304.38
2025-12-11 23:00:00,69813.0,-38940.609393502054,-74735.68775371308,-3145.5310332910376,69813.0,68519.68,65411.645,71627.72,69813.0,67601.31,64104.207,71098.42
2025-12-12 00:00:00,68670.0,-41114.762786054656,-76909.84114626568,-5319.6844258436395,68670.0,66518.445,63410.41,69626.484,68670.0,66317.31,62820.207,69814.42
2025-12-12 01:00:00,65036.0,-43907.17885559993,-79702.25721581094,-8112.100495388913,65036.0,64785.246,61677.21,67893.28,65036.0,64942.195,61445.09,68439.305
2025-12-12 02:00:00,62536.0,-45539.678979644676,-81334.75733985569,-9744.600619433659,62536.0,62611.934,59503.9,65719.97,62536.0,61652.047,58154.94,65149.152
2025-12-12 03:00:00,61142.0,-46601.533093922946,-82396.61145413396,-10806.45473371193,61142.0,60756.414,57648.38,63864.45,61142.0,60280.27,56783.164,63777.375
2025-12-12 04:00:00,60560.0,-47245.273727058,-83040.35208726901,-11450.19536684698,60560.0,59914.953,56806.918,63022.99,60560.0,60090.85,56593.746,63587.957
2025-12-12 05:00:00,60934.0,-47349.7391256086,-83144.81748581961,-11554.66076539758,60934.0,60447.598,57339.562,63555.633,60934.0,60713.68,57216.574,64210.785
2025-12-12 06:00:00,62844.0,-46629.6077326875,-82424.68609289851,-10834.529372476485,62844.0,62711.28,59603.246,65819.32,62844.0,62177.523,58680.418,65674.63
2025-12-12 07:00:00,66846.0,-44945.817606550416,-80740.89596676143,-9150.739246339399,66846.0,65978.63,62870.598,69086.67,66846.0,65304.23,61807.125,68801.336
2025-12-12 08:00:00,73264.0,-42365.127391041504,-78160.20575125252,-6570.049030830487,73264.0,70753.38,67645.34,73861.42,73264.0,71328.45,67831.34,74825.56
2025-12-12 09:00:00,78812.0,-39527.690971743956,-75322.76933195497,-3732.612611532939,78812.0,75790.95,72682.914,78898.99,78812.0,76444.516,72947.41,79941.625
2025-12-12 10:00:00,76726.0,-37919.41086825,-73714.48922846103,-2124.332508038984,76726.0,77742.8,74634.76,80850.836,76726.0,78201.625,74704.516,81698.734
2025-12-12 11:00:00,72617.0,-37295.060332231355,-73090.13869244237,-1499.9819720203377,72617.0,72966.74,69858.7,76074.78,72617.0,74298.23,70801.12,77795.336
2025-12-12 12:00:00,68721.0,-37575.15398749601,-73370.23234770703,-1780.0756272849903,68721.0,67418.98,64310.94,70527.016,68721.0,68008.14,64511.035,71505.25
2025-12-12 13:00:00,64694.0,-38475.69236146766,-74270.77072167868,-2680.6140012566466,64694.0,65447.61,62339.574,68555.65,64694.0,63239.66,59742.555,66736.766
2025-12-12 14:00:00,67511.0,-36600.026805003305,-72395.10516521432,-804.9484447922878,67511.0,65164.633,62056.598,68272.67,67511.0,62857.04,59359.934,66354.15
2025-12-12 15:00:00,70409.0,-35618.28700918224,-71413.36536939326,176.79135102877626,70409.0,68273.17,65165.137,71381.21,70409.0,66312.46,62815.355,69809.57
2025-12-12 16:00:00,73502.0,-34874.998174397406,-70670.07653460842,920.080185813611,73502.0,71870.02,68761.984,74978.06,73502.0,70210.19,66713.08,73707.3
2025-12-12 17:00:00,76098.0,-33680.35310481714,-69475.43146502816,2114.7252553938742,76098.0,73992.92,70884.88,77100.96,76098.0,73202.92,69705.81,76700.03
2025-12-12 18:00:00,76344.0,-33382.333095564485,-69177.4114557755,2412.7452646465317,76344.0,75277.39,72169.35,78385.43,76344.0,75208.54,71711.43,78705.65
2025-12-12 19:00:00,74870.0,-33293.916643494886,-69088.9950037059,2501.161716716131,74870.0,74894.15,71786.11,78002.19,74870.0,74256.72,70759.61,77753.83
2025-12-12 20:00:00,73282.0,-33670.66849545986,-69465.74685567088,2124.4098647511564,73282.0,73174.86,70066.82,76282.9,73282.0,72473.58,68976.47,75970.69
2025-12-12 21:00:00,71223.0,-35611.041255797194,-71406.11961600822,184.03710441382282,71223.0,71129.82,68021.78,74237.86,71223.0,70675.74,67178.63,74172.85
2025-12-12 22:00:00,68927.0,-37969.39480230806,-73764.47316251908,-2174.3164420970425,68927.0,68968.16,65860.12,72076.195,68927.0,68862.87,65365.76,72359.98
2025-12-12 23:00:00,68426.0,-39842.47598709153,-75637.55434730255,-4047.3976268805127,68426.0,66517.61,63409.574,69625.65,68426.0,66734.78,63237.676,70231.89
2025-12-13 00:00:00,67371.0,-42006.77490485493,-77801.85326506595,-6211.6965446439135,67371.0,64610.414,61502.38,67718.45,67371.0,65623.805,62126.7,69120.914
2025-12-13 01:00:00,63714.0,-44786.5341886129,-80581.61254882392,-8991.455828401886,63714.0,63227.785,60119.75,66335.82,63714.0,63939.996,60442.89,67437.1
2025-12-13 02:00:00,60945.0,-46411.634912334346,-82206.71327254537,-10616.55655212333,60945.0,61418.69,58310.656,64526.727,60945.0,60959.055,57461.95,64456.16
2025-12-13 03:00:00,59203.0,-47468.6761120157,-83263.75447222672,-11673.597751804686,59203.0,59494.855,56386.82,62602.89,59203.0,58612.97,55115.863,62110.074
2025-12-13 04:00:00,58181.0,-48109.49895385703,-83904.57731406804,-12314.420593646013,58181.0,58147.25,55039.215,61255.285,58181.0,57422.047,53924.94,60919.152
2025-12-13 05:00:00,58188.0,-48213.49085700483,-84008.56921721585,-12418.412496793811,58188.0,57548.035,54440.0,60656.07,58188.0,56902.258,53405.152,60399.363
2025-12-13 06:00:00,59012.0,-47496.623500871916,-83291.70186108293,-11701.545140660899,59012.0,57760.88,54652.844,60868.914,59012.0,57494.902,53997.797,60992.008
2025-12-13 07:00:00,60515.0,-45820.465249930545,-81615.54361014155,-10025.386889719528,60515.0,58662.48,55554.445,61770.516,60515.0,58638.54,55141.434,62135.645
2025-12-13 08:00:00,62069.0,-43251.47216064767,-79046.55052085868,-7456.39380043665,62069.0,59967.594,56859.56,63075.63,62069.0,59897.562,56400.457,63394.668
2025-12-13 09:00:00,63288.0,-40426.89658445148,-76221.9749446625,-4631.8182242404655,63288.0,60968.04,57860.004,64076.074,63288.0,61080.074,57582.97,64577.18
2025-12-13 10:00:00,63779.0,-38825.90610265033,-74620.98446286135,-3030.8277424393164,63779.0,61288.574,58180.54,64396.61,63779.0,61847.793,58350.688,65344.9
2025-12-13 11:00:00,63931.0,-38204.385471199545,-73999.46383141057,-2409.3071109885277,63931.0,61199.47,58091.434,64307.504,63931.0,62353.46,58856.355,65850.57
2025-12-13 12:00:00,63427.0,-38483.209585927696,-74278.2879461387,-2688.131225716679,63427.0,60993.64,57885.605,64101.676,63427.0,61925.773,58428.668,65422.88
2025-12-13 13:00:00,63032.0,-39379.66621813568,-75174.7445783467,-3584.5878579246637,63032.0,61208.95,58100.914,64316.984,63032.0,62188.844,58691.74,65685.95
2025-12-13 14:00:00,64697.0,-37512.5022232458,-73307.58058345682,-1717.4238630347827,64697.0,61653.645,58545.61,64761.68,64697.0,61986.65,58489.543,65483.754
2025-12-13 15:00:00,65369.0,-36535.21221928423,-72330.29057949525,-740.1338590732121,65369.0,62973.957,59865.92,66081.99,65369.0,63190.484,59693.38,66687.59
2025-12-13 16:00:00,65814.0,-35795.29238371931,-71590.37074393033,-0.21402350829157513,65814.0,64338.355,61230.32,67446.39,65814.0,63987.16,60490.055,67484.266
2025-12-13 17:00:00,66509.0,-34606.06211134725,-70401.14047155826,1189.0162488637652,66509.0,65221.93,62113.895,68329.97,66509.0,64475.22,60978.113,67972.33
2025-12-13 18:00:00,67247.0,-34309.39289485738,-70104.4712550684,1485.6854653536357,67247.0,65770.03,62661.996,68878.07,67247.0,65426.73,61929.625,68923.836
2025-12-13 19:00:00,67180.0,-34221.377195421366,-70016.45555563239,1573.7011647896506,67180.0,65930.41,62822.37,69038.445,67180.0,65778.12,62281.01,69275.23
2025-12-13 20:00:00,66289.0,-34596.421398036626,-70391.49975824764,1198.656962174391,66289.0,65613.14,62505.105,68721.18,66289.0,65473.348,61976.242,68970.45
2025-12-13 21:00:00,65175.0,-36527.99930769144,-72323.07766790246,-732.9209474804229,65175.0,64701.07,61593.035,67809.11,65175.0,64384.41,60887.305,67881.516
2025-12-13 22:00:00,63659.0,-38875.66348166414,-74670.74184187516,-3080.5851214531212,63659.0,63477.055,60369.02,66585.09,63659.0,63160.66,59663.555,66657.766
2025-12-13 23:00:00,63604.0,-40740.25481868581,-76535.33317889684,-4945.176458474794,63604.0,61940.414,58832.38,65048.45,63604.0,61391.66,57894.555,64888.766
2025-12-14 00:00:00,63011.0,-42894.743927631476,-78689.82228784249,-7099.665567420459,63011.0,60435.566,57327.53,63543.6,63011.0,60476.816,56979.71,63973.92
2025-12-14 01:00:00,59815.0,-45661.903793208716,-81456.98215341973,-9866.825432997699,59815.0,58979.703,55871.668,62087.74,59815.0,58896.3,55399.195,62393.406
2025-12-14 02:00:00,57345.0,-47279.63865481267,-83074.71701502369,-11484.560294601652,57345.0,57287.652,54179.617,60395.688,57345.0,56479.387,52982.28,59976.492
2025-12-14 03:00:00,55813.0,-48331.888754708205,-84126.96711491921,-12536.810394497188,55813.0,55678.176,52570.14,58786.21,55813.0,55412.246,51915.14,58909.35
2025-12-14 04:00:00,55011.0,-48969.807030311975,-84764.88539052299,-13174.728670100958,55011.0,54561.406,51453.37,57669.44,55011.0,54856.176,51359.07,58353.28
2025-12-14 05:00:00,55152.0,-49073.32758420201,-84868.40594441303,-13278.249223990992,55152.0,54026.973,50918.938,57135.008,55152.0,54478.707,50981.6,57975.812
2025-12-14 06:00:00,55886.0,-48359.70947042357,-84154.7878306346,-12564.631110212555,55886.0,54117.984,51009.95,57226.02,55886.0,55298.25,51801.145,58795.355
2025-12-14 07:00:00,57202.0,-46691.14850276644,-82486.22686297746,-10896.070142555422,57202.0,54685.26,51577.227,57793.297,57202.0,55605.844,52108.74,59102.95
2025-12-14 08:00:00,58367.0,-44133.79952181496,-79928.87788202598,-8338.721161603942,58367.0,55604.113,52496.08,58712.15,58367.0,56733.473,53236.367,60230.58
2025-12-14 09:00:00,59576.0,-41322.02649621209,-77117.1048564231,-5526.948136001076,59576.0,56344.746,53236.71,59452.78,59576.0,57614.72,54117.613,61111.824
2025-12-14 10:00:00,59506.0,-39728.292595475876,-75523.3709556869,-3933.214235264859,59506.0,56513.566,53405.53,59621.6,59506.0,58110.64,54613.535,61607.746
2025-12-14 11:00:00,58880.0,-39109.589041888394,-74904.66740209941,-3314.510681677377,58880.0,55708.2,52600.164,58816.234,58880.0,56257.44,52760.336,59754.547
2025-12-14 12:00:00,57193.0,-39387.14937034524,-75182.22773055626,-3592.0710101342265,57193.0,54850.508,51742.473,57958.543,57193.0,54388.5,50891.395,57885.605
2025-12-14 13:00:00,56046.0,-40279.54276151791,-76074.62112172892,-4484.46440130689,56046.0,54757.695,51649.66,57865.73,56046.0,53780.766,50283.66,57277.87
2025-12-14 14:00:00,56438.0,-38420.841794387685,-74215.9201545987,-2625.763434176668,56438.0,54853.82,51745.785,57961.855,56438.0,52855.13,49358.023,56352.234
2025-12-14 15:00:00,57238.0,-37447.98141334911,-73243.05977356012,-1652.9030531380922,57238.0,55830.86,52722.824,58938.895,57238.0,53116.99,49619.883,56614.094
2025-12-14 16:00:00,59310.0,-36711.41530682215,-72506.49366703317,-916.3369466111326,59310.0,57729.93,54621.895,60837.965,59310.0,54777.836,51280.73,58274.94
2025-12-14 17:00:00,62255.0,-35527.57528877979,-71322.65364899082,267.50307143122336,62255.0,60551.848,57443.812,63659.883,62255.0,59018.34,55521.234,62515.445
2025-12-14 18:00:00,65863.0,-35232.250742507145,-71027.32910271815,562.8276177038715,65863.0,63952.832,60844.797,67060.87,65863.0,63331.805,59834.7,66828.914
2025-12-14 19:00:00,66818.0,-35144.63397927044,-70939.71233948146,650.4443809405784,66818.0,65974.01,62865.973,69082.05,66818.0,65533.6,62036.496,69030.71
2025-12-14 20:00:00,66269.0,-35517.97827255448,-71313.0566327655,277.10008765653765,66269.0,66174.27,63066.24,69282.31,66269.0,65724.3,62227.19,69221.41
2025-12-14 21:00:00,65244.0,-37440.801194691274,-73235.87955490229,-1645.722834480257,65244.0,65223.96,62115.926,68332.0,65244.0,64954.92,61457.816,68452.03
2025-12-14 22:00:00,63972.0,-39777.824446319144,-75572.90280653015,-3982.746086108127,63972.0,63849.344,60741.31,66957.38,63972.0,63455.54,59958.434,66952.65
2025-12-14 23:00:00,63252.0,-41633.96441630031,-77429.04277651133,-5838.886056089294,63252.0,62281.797,59173.76,65389.832,63252.0,61763.44,58266.336,65260.547
2025-12-15 00:00:00,62436.0,-43778.688179948615,-79573.76654015963,-7983.609819737598,62436.0,60503.055,57395.02,63611.09,62436.0,60255.39,56758.285,63752.496
2025-12-15 01:00:00,59455.0,-46533.30573492974,-82328.38409514076,-10738.227374718721,59455.0,58600.87,55492.836,61708.906,59455.0,58598.254,55101.15,62095.36
2025-12-15 02:00:00,57088.0,-48143.70812060817,-83938.7864808192,-12348.629760397154,57088.0,56693.336,53585.3,59801.37,57088.0,56586.918,53089.812,60084.023
2025-12-15 03:00:00,55936.0,-49191.1888366521,-84986.26719686312,-13396.110476441085,55936.0,55165.383,52057.348,58273.418,55936.0,55000.527,51503.42,58497.633
2025-12-15 04:00:00,55820.0,-49826.21571113117,-85621.29407134218,-14031.137350920151,55820.0,54561.566,51453.53,57669.6,55820.0,54387.258,50890.152,57884.363
2025-12-15 05:00:00,56622.0,-49929.26705218094,-85724.34541239197,-14134.188691969925,56622.0,55108.965,52000.93,58217.0,56622.0,54743.805,51246.7,58240.91
2025-12-15 06:00:00,59082.0,-49218.88345337989,-85013.9618135909,-13423.80509316887,59082.0,57082.426,53974.39,60190.46,59082.0,56448.242,52951.137,59945.348
2025-12-15 07:00:00,64220.0,-47557.88533388532,-83352.96369409634,-11762.806973674305,64220.0,60855.984,57747.95,63964.02,64220.0,60928.02,57430.914,64425.125
2025-12-15 08:00:00,72254.0,-45012.12768367724,-80807.20604388826,-9217.04932346622,72254.0,66954.74,63846.707,70062.78,72254.0,68574.23,65077.12,72071.336
2025-12-15 09:00:00,80313.0,-42213.09918037379,-78008.17754058482,-6418.020820162776,80313.0,74011.49,70903.45,77119.53,80313.0,77308.69,73811.58,80805.8
2025-12-15 10:00:00,81217.0,-40626.58896983317,-76421.66733004418,-4831.51060962215,81217.0,78549.85,75441.81,81657.89,81217.0,78555.125,75058.016,82052.234
2025-12-15 11:00:00,78935.0,-40010.689725542215,-75805.76808575323,-4215.611365331199,78935.0,77392.14,74284.1,80500.18,78935.0,77471.34,73974.234,80968.45
